Broker;Name;ticker;Average Buy Value;Number of shares;Total value
;Advanced Micro Devices;AMD.DE;;;
;Alphabet (Class C) ;ABEC.DE;;;
;Amazon;AMZ.DE;;;
;Apple;APC.DE;;;
;iShares Core S&P 500 (ACC) ;SXR8.DE;;;
;Meta Platforms;FB2A.DE;;;
;Microsoft;MSF.DE;;;
;Nvidia;NVD.DE;;;
;Tesla;TL0.DE;;;
